,类别,数量,负面,中性,正面,无标签
0,1,746,269,137,336,4
1,3,502,46,214,59,183
2,5,242,4,62,3,134
3,2,223,32,134,14,43
4,4,203,47,66,43,86
5,7,47,3,19,1,24
6,6,31,5,12,7,7
